onset	duration	trial_type
0.0052	0.013	fixation
0.0182	0.013	daughter
0.0312	0.013	rest
0.0442	0.013	father
0.0572	0.027	rest
0.0842	0.013	child
0.0972	0.013	rest
0.1102	0.014	six
0.1242	0.013	rest
0.1372	0.014	father
0.1512	0.013	rest
0.1642	0.013	four
0.1772	0.014	rest
0.1912	0.013	father
0.2042	0.013	rest
0.2172	0.014	three
0.2312	0.013	rest
0.2442	0.013	daughter
0.2572	0.014	rest
0.2712	0.013	daughter
0.2842	0.013	rest
0.2972	0.014	ten
0.3112	5.146	rest
5.4572	2	three
7.4572	11.999	rest
19.4562	2	ten
21.4562	11.999	rest
33.4552	2	four
35.4552	12	rest
47.4552	2	child
49.4552	12	rest
61.4552	2	daughter
63.4552	12.001	rest
75.4562	2	ten
77.4562	12	rest
89.4562	2	four
91.4562	12	rest
103.4562	2.001	daughter
105.4572	12	rest
117.4572	2	four
119.4572	12	rest
131.4572	2	six
133.4572	12	rest
145.4572	2	daughter
147.4572	12	rest
159.4572	2	four
161.4572	12	rest
173.4572	2	six
175.4572	11.997	rest
187.4542	2	wife
189.4542	12	rest
201.4542	2	four
203.4542	12	rest
215.4542	2	ten
217.4542	12.001	rest
229.4552	2	ten
231.4552	12	rest
243.4552	2	father
245.4552	12	rest
257.4552	2	daughter
259.4552	12	rest
271.4552	2	child
273.4552	12	rest
285.4552	2	child
287.4552	12	rest
299.4552	2	child
301.4552	12	rest
313.4552	2	daughter
315.4552	12	rest
327.4552	2	wife
329.4552	11.987	rest
341.4422	2.013	wife
343.4552	11.987	rest
355.4422	2	child
357.4422	11.997	rest
369.4392	2	wife
371.4392	11.997	rest
383.4362	2	wife
385.4362	11.998	rest
397.4342	2	ten
399.4342	11.998	rest
411.4322	2	six
413.4322	11.998	rest
425.4302	2.001	ten
427.4312	11.999	rest
439.4302	2	six
441.4302	11.997	rest
453.4272	2	child
455.4272	12	rest
467.4272	2	wife
469.4272	12	rest
481.4272	2	four
483.4272	12	rest
495.4272	2	father
497.4272	12	rest
509.4272	2	father
511.4272	11.998	rest
523.4252	2	wife
525.4252	12	rest
537.4252	2	ten
539.4252	12.001	rest
551.4262	2	child
553.4262	12	rest
565.4262	2	wife
567.4262	12	rest
579.4262	2	father
581.4262	12	rest
593.4262	2	four
595.4262	12	rest
607.4262	2	four
609.4262	12	rest
621.4262	2	daughter
623.4262	12	rest
635.4262	2	child
637.4262	12	rest
649.4262	2	wife
651.4262	12	rest
663.4262	2	six
665.4262	12	rest
677.4262	2	father
679.4262	12	rest
691.4262	2	daughter
693.4262	12	rest
705.4262	2.001	child
707.4272	12	rest
719.4272	2	six
721.4272	12	rest
733.4272	2	ten
735.4272	12	rest
747.4272	2	father
749.4272	11.987	rest
761.4142	2.013	child
763.4272	11.986	rest
775.4132	2	father
777.4132	11.997	rest
789.4102	2	child
791.4102	11.997	rest
803.4072	2	child
805.4072	11.998	rest
817.4052	2	father
819.4052	11.998	rest
831.4032	2	three
833.4032	11.999	rest
845.4022	2	wife
847.4022	11.999	rest
859.4012	2	four
861.4012	11.999	rest
873.4002	2.001	three
875.4012	12	rest
887.4012	2	three
889.4012	12	rest
901.4012	2	daughter
903.4012	12	rest
915.4012	2	child
917.4012	11.997	rest
929.3982	2	three
931.3982	12	rest
943.3982	2	three
945.3982	12	rest
957.3982	2	six
959.3982	12.001	rest
971.3992	2	daughter
973.3992	12	rest
985.3992	2	child
987.3992	12	rest
999.3992	2.001	ten
1001.4002	12	rest
1013.4002	2	four
1015.4002	12	rest
1027.4002	2	six
1029.4002	12	rest
1041.4002	2	child
1043.4002	12	rest
1055.4002	2	daughter
1057.4002	12	rest
1069.4002	2	wife
1071.4002	12	rest
